sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
1,1,1,6,199.0,7.304,-9.073
1,1,2,6,199.0,7.951,-10.965
1,1,3,6,199.0,8.645,-12.881
1,1,4,6,199.0,3.491,-10.523
1,1,5,6,199.0,3.908,-12.411
1,1,6,6,199.0,4.743,-14.068
1,2,1,6,350.5,2.517,9.709
1,2,2,6,350.5,2.931,11.526
1,2,3,6,350.5,3.252,13.743
1,2,4,6,350.5,6.583,9.069
1,2,5,6,350.5,6.739,11.08
1,2,6,6,350.5,7.237,12.921
1,3,1,4,9.6,-13.771,4.14
1,3,2,4,9.6,-14.502,8.039
1,3,3,4,9.6,-9.832,4.737
1,3,4,4,9.6,-10.491,8.922
2,1,1,3,342.7,2.585,-13.212
2,1,2,3,342.7,4.898,-11.941
2,1,3,3,342.7,7.648,-10.651
2,2,1,1,187.4,-11.232,2.395
2,3,1,5,311.5,-6.869,6.419
2,3,2,5,311.5,-3.816,9.397
2,3,3,5,311.5,-3.709,6.543
2,3,4,5,311.5,-4.036,3.688
2,3,5,5,311.5,-1.104,6.398
3,1,1,4,173.2,-1.052,3.116
3,1,2,4,173.2,-1.405,-1.037
3,1,3,4,173.2,-4.946,3.564
3,1,4,4,173.2,-5.411,-0.351
3,2,1,6,258.6,-8.882,-9.331
3,2,2,6,258.6,-6.964,-9.665
3,2,3,6,258.6,-4.978,-10.216
3,2,4,6,258.6,-9.683,-13.182
3,2,5,6,258.6,-7.666,-13.646
3,2,6,6,258.6,-5.879,-13.897
3,3,1,3,105.7,-2.341,8.049
3,3,2,3,105.7,-4.841,9.12
3,3,3,3,105.7,-6.954,10.759
4,1,1,5,321.7,5.194,13.443
4,1,2,5,321.7,7.672,16.416
4,1,3,5,321.7,8.21,13.776
4,1,4,5,321.7,8.502,10.786
4,1,5,5,321.7,10.936,13.949
4,2,1,5,356.6,-6.066,7.739
4,2,2,5,356.6,-5.772,11.462
4,2,3,5,356.6,-3.866,9.367
